CMDLINE /usr/bin/python3 skolkovo.py
MEM 335.300781 1606058288.9419
MEM 335.300781 1606058289.0422
MEM 335.300781 1606058289.1426
MEM 335.300781 1606058289.2428
MEM 335.300781 1606058289.3432
MEM 335.300781 1606058289.4435
MEM 335.300781 1606058289.5439
MEM 335.300781 1606058289.6443
MEM 335.300781 1606058289.7446
MEM 335.300781 1606058289.8450
MEM 335.300781 1606058289.9453
MEM 335.300781 1606058290.0456
MEM 335.300781 1606058290.1459
MEM 335.300781 1606058290.2463
MEM 335.300781 1606058290.3467
MEM 335.300781 1606058290.4471
MEM 335.300781 1606058290.5474
MEM 335.300781 1606058290.6478
MEM 335.300781 1606058290.7481
MEM 335.300781 1606058290.8484
MEM 335.300781 1606058290.9488
MEM 335.300781 1606058291.0491
MEM 335.300781 1606058291.1494
MEM 335.300781 1606058291.2498
MEM 335.300781 1606058291.3501
MEM 335.300781 1606058291.4504
MEM 335.300781 1606058291.5508
MEM 335.300781 1606058291.6511
MEM 335.300781 1606058291.7514
MEM 335.300781 1606058291.8518
MEM 335.300781 1606058291.9521
MEM 335.300781 1606058292.0524
MEM 335.300781 1606058292.1528
MEM 335.300781 1606058292.2531
MEM 335.300781 1606058292.3534
MEM 335.300781 1606058292.4537
MEM 335.300781 1606058292.5541
MEM 335.300781 1606058292.6544
MEM 335.300781 1606058292.7548
MEM 335.300781 1606058292.8551
MEM 335.300781 1606058292.9554
MEM 335.300781 1606058293.0558
MEM 335.300781 1606058293.1561
MEM 335.300781 1606058293.2564
MEM 335.300781 1606058293.3568
MEM 335.300781 1606058293.4571
MEM 335.300781 1606058293.5576
MEM 335.300781 1606058293.6580
MEM 335.300781 1606058293.7583
MEM 335.300781 1606058293.8587
MEM 335.300781 1606058293.9590
MEM 335.300781 1606058294.0594
MEM 335.300781 1606058294.1597
MEM 335.300781 1606058294.2601
MEM 335.300781 1606058294.3604
MEM 335.300781 1606058294.4608
MEM 335.300781 1606058294.5614
MEM 335.300781 1606058294.6617
MEM 335.300781 1606058294.7620
MEM 335.300781 1606058294.8624
MEM 335.300781 1606058294.9627
MEM 335.300781 1606058295.0630
MEM 335.300781 1606058295.1634
MEM 335.300781 1606058295.2637
MEM 335.300781 1606058295.3641
MEM 335.300781 1606058295.4644
MEM 335.300781 1606058295.5649
MEM 335.300781 1606058295.6654
MEM 335.300781 1606058295.7657
MEM 335.300781 1606058295.8660
MEM 335.300781 1606058295.9663
MEM 335.300781 1606058296.0667
MEM 335.300781 1606058296.1670
MEM 335.300781 1606058296.2674
MEM 335.300781 1606058296.3677
MEM 335.300781 1606058296.4681
MEM 335.300781 1606058296.5684
MEM 335.300781 1606058296.6687
MEM 335.300781 1606058296.7691
MEM 335.300781 1606058296.8694
MEM 335.300781 1606058296.9697
MEM 335.300781 1606058297.0700
MEM 335.300781 1606058297.1704
MEM 335.300781 1606058297.2707
MEM 335.300781 1606058297.3711
MEM 335.300781 1606058297.4714
MEM 335.300781 1606058297.5717
MEM 335.300781 1606058297.6721
MEM 335.300781 1606058297.7724
MEM 335.300781 1606058297.8728
MEM 335.300781 1606058297.9731
MEM 335.300781 1606058298.0735
MEM 335.300781 1606058298.1738
MEM 335.300781 1606058298.2741
MEM 335.300781 1606058298.3745
MEM 335.300781 1606058298.4749
MEM 335.300781 1606058298.5752
MEM 335.300781 1606058298.6756
MEM 335.300781 1606058298.7759
MEM 335.300781 1606058298.8762
MEM 335.300781 1606058298.9766
MEM 335.300781 1606058299.0769
MEM 335.300781 1606058299.1773
MEM 335.300781 1606058299.2776
MEM 335.300781 1606058299.3780
MEM 335.300781 1606058299.4783
MEM 335.300781 1606058299.5787
MEM 335.300781 1606058299.6790
MEM 335.300781 1606058299.7793
MEM 335.300781 1606058299.8797
MEM 335.300781 1606058299.9800
MEM 335.300781 1606058300.0803
MEM 335.300781 1606058300.1806
MEM 335.300781 1606058300.2810
MEM 335.300781 1606058300.3813
MEM 335.300781 1606058300.4816
MEM 335.300781 1606058300.5820
MEM 335.300781 1606058300.6824
MEM 335.300781 1606058300.7827
MEM 335.300781 1606058300.8831
MEM 335.300781 1606058300.9834
MEM 335.300781 1606058301.0837
MEM 335.300781 1606058301.1841
MEM 335.300781 1606058301.2845
MEM 335.300781 1606058301.3849
MEM 335.300781 1606058301.4853
MEM 335.300781 1606058301.5856
MEM 335.300781 1606058301.6860
MEM 335.300781 1606058301.7864
MEM 335.300781 1606058301.8867
MEM 335.300781 1606058301.9870
MEM 335.300781 1606058302.0874
MEM 335.300781 1606058302.1877
MEM 335.300781 1606058302.2881
MEM 335.300781 1606058302.3883
MEM 335.300781 1606058302.4887
MEM 335.300781 1606058302.5890
MEM 335.300781 1606058302.6894
MEM 335.300781 1606058302.7897
MEM 335.300781 1606058302.8901
MEM 335.300781 1606058302.9904
MEM 335.300781 1606058303.0908
MEM 335.300781 1606058303.1911
MEM 335.300781 1606058303.2914
MEM 335.300781 1606058303.3918
MEM 335.300781 1606058303.4921
MEM 335.300781 1606058303.5925
MEM 335.300781 1606058303.6928
MEM 335.300781 1606058303.7932
MEM 335.300781 1606058303.8935
MEM 335.300781 1606058303.9938
MEM 335.300781 1606058304.0941
MEM 335.300781 1606058304.1945
MEM 335.300781 1606058304.2948
MEM 335.300781 1606058304.3952
MEM 335.300781 1606058304.4955
MEM 335.300781 1606058304.5958
MEM 335.300781 1606058304.6961
MEM 335.300781 1606058304.7965
MEM 335.300781 1606058304.8968
MEM 335.300781 1606058304.9972
MEM 335.300781 1606058305.0975
MEM 335.300781 1606058305.1979
MEM 335.300781 1606058305.2982
MEM 335.300781 1606058305.3986
MEM 335.300781 1606058305.4989
MEM 335.300781 1606058305.5993
MEM 335.300781 1606058305.6997
MEM 335.300781 1606058305.8001
MEM 335.300781 1606058305.9005
MEM 335.300781 1606058306.0008
MEM 335.300781 1606058306.1012
MEM 335.300781 1606058306.2015
MEM 335.300781 1606058306.3018
MEM 335.300781 1606058306.4022
MEM 335.300781 1606058306.5025
MEM 335.300781 1606058306.6029
MEM 335.300781 1606058306.7032
MEM 335.300781 1606058306.8035
MEM 335.300781 1606058306.9039
MEM 335.300781 1606058307.0042
MEM 335.300781 1606058307.1045
MEM 335.300781 1606058307.2049
MEM 335.300781 1606058307.3052
MEM 335.300781 1606058307.4055
MEM 335.300781 1606058307.5058
MEM 335.300781 1606058307.6062
MEM 335.300781 1606058307.7065
MEM 335.300781 1606058307.8069
MEM 335.300781 1606058307.9072
MEM 335.300781 1606058308.0076
MEM 335.300781 1606058308.1080
MEM 335.300781 1606058308.2083
MEM 335.300781 1606058308.3087
MEM 335.300781 1606058308.4090
MEM 335.300781 1606058308.5094
MEM 335.300781 1606058308.6097
MEM 335.300781 1606058308.7101
MEM 335.300781 1606058308.8104
MEM 335.300781 1606058308.9108
MEM 335.300781 1606058309.0111
MEM 335.300781 1606058309.1115
MEM 335.300781 1606058309.2118
MEM 335.300781 1606058309.3122
MEM 335.300781 1606058309.4125
MEM 335.300781 1606058309.5129
MEM 335.300781 1606058309.6133
MEM 335.300781 1606058309.7136
MEM 335.300781 1606058309.8139
MEM 335.300781 1606058309.9143
MEM 335.300781 1606058310.0146
MEM 335.300781 1606058310.1150
MEM 335.300781 1606058310.2153
MEM 335.300781 1606058310.3157
MEM 335.300781 1606058310.4160
MEM 335.300781 1606058310.5164
MEM 335.300781 1606058310.6167
MEM 335.300781 1606058310.7171
MEM 335.300781 1606058310.8174
MEM 335.300781 1606058310.9178
MEM 335.300781 1606058311.0182
MEM 335.300781 1606058311.1185
MEM 335.300781 1606058311.2188
MEM 335.300781 1606058311.3192
MEM 335.300781 1606058311.4195
MEM 335.300781 1606058311.5198
MEM 335.300781 1606058311.6202
MEM 335.300781 1606058311.7205
MEM 335.300781 1606058311.8209
MEM 335.300781 1606058311.9212
MEM 335.300781 1606058312.0215
MEM 335.300781 1606058312.1219
MEM 335.300781 1606058312.2222
MEM 335.300781 1606058312.3225
MEM 335.300781 1606058312.4228
MEM 335.300781 1606058312.5232
MEM 335.300781 1606058312.6235
MEM 335.300781 1606058312.7238
MEM 335.300781 1606058312.8242
MEM 335.300781 1606058312.9245
MEM 335.300781 1606058313.0248
MEM 335.300781 1606058313.1252
MEM 335.300781 1606058313.2255
MEM 335.300781 1606058313.3259
MEM 335.300781 1606058313.4262
MEM 335.300781 1606058313.5266
MEM 335.300781 1606058313.6269
MEM 335.300781 1606058313.7273
MEM 335.300781 1606058313.8277
MEM 335.300781 1606058313.9280
MEM 335.300781 1606058314.0283
MEM 335.300781 1606058314.1287
MEM 335.300781 1606058314.2290
MEM 335.300781 1606058314.3293
MEM 335.300781 1606058314.4297
MEM 335.300781 1606058314.5300
MEM 335.300781 1606058314.6304
MEM 335.300781 1606058314.7307
MEM 335.300781 1606058314.8310
MEM 335.300781 1606058314.9314
MEM 335.300781 1606058315.0317
MEM 335.300781 1606058315.1321
MEM 335.300781 1606058315.2324
MEM 335.300781 1606058315.3327
MEM 335.300781 1606058315.4331
MEM 335.300781 1606058315.5334
MEM 335.300781 1606058315.6337
MEM 335.300781 1606058315.7341
MEM 335.300781 1606058315.8344
MEM 335.300781 1606058315.9347
MEM 335.300781 1606058316.0351
MEM 335.300781 1606058316.1354
MEM 335.300781 1606058316.2358
MEM 335.300781 1606058316.3361
MEM 335.300781 1606058316.4364
MEM 335.300781 1606058316.5368
MEM 335.300781 1606058316.6371
MEM 335.300781 1606058316.7374
MEM 335.300781 1606058316.8378
MEM 335.300781 1606058316.9381
MEM 335.300781 1606058317.0384
MEM 335.300781 1606058317.1388
MEM 335.300781 1606058317.2392
MEM 335.300781 1606058317.3396
MEM 335.300781 1606058317.4399
MEM 335.300781 1606058317.5403
MEM 335.300781 1606058317.6406
MEM 335.300781 1606058317.7409
MEM 335.300781 1606058317.8413
MEM 335.300781 1606058317.9417
MEM 335.300781 1606058318.0420
MEM 335.300781 1606058318.1423
MEM 335.300781 1606058318.2427
MEM 335.300781 1606058318.3430
MEM 335.300781 1606058318.4433
MEM 335.300781 1606058318.5436
MEM 335.300781 1606058318.6440
MEM 335.300781 1606058318.7443
MEM 335.300781 1606058318.8446
MEM 335.300781 1606058318.9450
MEM 335.300781 1606058319.0453
MEM 335.300781 1606058319.1456
MEM 335.300781 1606058319.2460
MEM 335.300781 1606058319.3463
MEM 335.300781 1606058319.4467
MEM 335.300781 1606058319.5470
MEM 335.300781 1606058319.6473
MEM 335.300781 1606058319.7476
MEM 335.300781 1606058319.8480
MEM 335.300781 1606058319.9483
MEM 335.300781 1606058320.0486
MEM 335.300781 1606058320.1490
MEM 335.300781 1606058320.2493
MEM 335.300781 1606058320.3497
MEM 335.300781 1606058320.4500
MEM 335.300781 1606058320.5503
MEM 335.300781 1606058320.6507
MEM 335.300781 1606058320.7510
MEM 335.300781 1606058320.8513
MEM 335.300781 1606058320.9517
MEM 335.300781 1606058321.0520
MEM 335.300781 1606058321.1524
MEM 335.300781 1606058321.2528
MEM 335.300781 1606058321.3532
MEM 335.300781 1606058321.4536
MEM 335.300781 1606058321.5539
MEM 335.300781 1606058321.6544
MEM 335.300781 1606058321.7547
MEM 335.300781 1606058321.8550
MEM 335.300781 1606058321.9554
MEM 335.300781 1606058322.0557
MEM 335.300781 1606058322.1560
MEM 335.300781 1606058322.2563
MEM 335.300781 1606058322.3567
MEM 335.300781 1606058322.4570
MEM 335.300781 1606058322.5573
MEM 335.300781 1606058322.6577
MEM 335.300781 1606058322.7580
MEM 335.300781 1606058322.8583
MEM 335.300781 1606058322.9587
MEM 335.300781 1606058323.0590
MEM 335.300781 1606058323.1593
MEM 335.300781 1606058323.2597
MEM 335.300781 1606058323.3600
MEM 335.300781 1606058323.4603
MEM 335.300781 1606058323.5623
MEM 335.300781 1606058323.6626
MEM 335.300781 1606058323.7629
MEM 335.300781 1606058323.8633
MEM 335.300781 1606058323.9636
MEM 335.300781 1606058324.0639
MEM 335.300781 1606058324.1643
MEM 335.300781 1606058324.2646
MEM 335.300781 1606058324.3649
MEM 335.300781 1606058324.4653
MEM 335.300781 1606058324.5656
MEM 335.300781 1606058324.6659
MEM 335.300781 1606058324.7663
MEM 335.300781 1606058324.8666
MEM 335.300781 1606058324.9670
MEM 335.300781 1606058325.0674
MEM 335.300781 1606058325.1678
MEM 335.300781 1606058325.2682
MEM 335.300781 1606058325.3685
MEM 335.300781 1606058325.4688
MEM 335.300781 1606058325.5692
MEM 335.300781 1606058325.6695
MEM 335.300781 1606058325.7698
MEM 335.300781 1606058325.8702
MEM 335.300781 1606058325.9705
MEM 335.300781 1606058326.0708
MEM 335.300781 1606058326.1712
MEM 335.300781 1606058326.2716
MEM 335.300781 1606058326.3719
MEM 335.300781 1606058326.4725
MEM 335.300781 1606058326.5728
MEM 335.300781 1606058326.6732
MEM 335.300781 1606058326.7735
MEM 335.300781 1606058326.8738
MEM 335.300781 1606058326.9742
MEM 335.300781 1606058327.0745
MEM 335.300781 1606058327.1748
MEM 335.300781 1606058327.2752
MEM 335.300781 1606058327.3755
MEM 335.300781 1606058327.4758
MEM 335.300781 1606058327.5762
MEM 335.300781 1606058327.6765
MEM 335.300781 1606058327.7769
MEM 335.300781 1606058327.8772
MEM 335.300781 1606058327.9775
MEM 335.300781 1606058328.0779
MEM 335.300781 1606058328.1782
MEM 335.300781 1606058328.2785
MEM 335.300781 1606058328.3788
MEM 335.300781 1606058328.4792
MEM 335.300781 1606058328.5795
MEM 335.300781 1606058328.6799
MEM 335.300781 1606058328.7802
MEM 335.300781 1606058328.8806
MEM 335.300781 1606058328.9810
MEM 335.300781 1606058329.0814
MEM 335.300781 1606058329.1818
MEM 335.300781 1606058329.2821
MEM 335.300781 1606058329.3824
MEM 335.300781 1606058329.4828
MEM 335.300781 1606058329.5831
MEM 335.300781 1606058329.6834
MEM 335.300781 1606058329.7838
MEM 335.300781 1606058329.8841
MEM 335.300781 1606058329.9844
MEM 335.300781 1606058330.0848
MEM 335.300781 1606058330.1851
MEM 335.300781 1606058330.2854
MEM 335.300781 1606058330.3857
MEM 335.300781 1606058330.4861
MEM 335.300781 1606058330.5864
MEM 335.300781 1606058330.6868
MEM 335.300781 1606058330.7871
MEM 335.300781 1606058330.8874
MEM 335.300781 1606058330.9878
MEM 335.300781 1606058331.0881
MEM 335.300781 1606058331.1884
MEM 335.300781 1606058331.2888
MEM 335.300781 1606058331.3892
MEM 335.300781 1606058331.4895
MEM 335.300781 1606058331.5899
MEM 335.300781 1606058331.6902
MEM 335.300781 1606058331.7905
MEM 335.300781 1606058331.8908
MEM 335.300781 1606058331.9912
MEM 335.300781 1606058332.0915
MEM 335.300781 1606058332.1918
MEM 335.300781 1606058332.2922
MEM 335.300781 1606058332.3925
MEM 335.300781 1606058332.4928
MEM 335.300781 1606058332.5932
MEM 335.300781 1606058332.6935
MEM 335.300781 1606058332.7939
MEM 335.300781 1606058332.8943
MEM 335.300781 1606058332.9947
MEM 335.300781 1606058333.0951
MEM 335.300781 1606058333.1954
MEM 335.300781 1606058333.2957
MEM 335.300781 1606058333.3960
MEM 335.300781 1606058333.4964
MEM 335.300781 1606058333.5967
MEM 335.300781 1606058333.6970
MEM 335.300781 1606058333.7974
MEM 335.300781 1606058333.8977
MEM 335.300781 1606058333.9980
MEM 335.300781 1606058334.0983
MEM 335.300781 1606058334.1987
MEM 335.300781 1606058334.2991
MEM 335.300781 1606058334.3994
MEM 335.300781 1606058334.4997
MEM 335.300781 1606058334.6001
MEM 335.300781 1606058334.7004
MEM 335.300781 1606058334.8008
MEM 335.300781 1606058334.9011
MEM 335.300781 1606058335.0014
MEM 335.300781 1606058335.1017
MEM 335.300781 1606058335.2021
MEM 335.300781 1606058335.3024
MEM 335.300781 1606058335.4028
MEM 335.300781 1606058335.5031
MEM 335.300781 1606058335.6035
MEM 335.300781 1606058335.7038
MEM 335.300781 1606058335.8042
MEM 335.300781 1606058335.9045
MEM 335.300781 1606058336.0048
MEM 335.300781 1606058336.1052
MEM 335.300781 1606058336.2055
MEM 335.300781 1606058336.3059
MEM 335.300781 1606058336.4062
MEM 335.300781 1606058336.5066
MEM 335.300781 1606058336.6069
MEM 335.300781 1606058336.7073
MEM 335.300781 1606058336.8077
MEM 335.300781 1606058336.9080
MEM 335.300781 1606058337.0084
MEM 335.300781 1606058337.1087
MEM 335.300781 1606058337.2090
MEM 335.300781 1606058337.3093
MEM 335.300781 1606058337.4097
MEM 335.300781 1606058337.5100
MEM 335.300781 1606058337.6104
MEM 335.300781 1606058337.7107
MEM 335.300781 1606058337.8110
MEM 335.300781 1606058337.9114
MEM 335.300781 1606058338.0117
MEM 335.300781 1606058338.1120
MEM 335.300781 1606058338.2124
MEM 335.300781 1606058338.3127
MEM 335.300781 1606058338.4130
MEM 335.300781 1606058338.5134
MEM 335.300781 1606058338.6137
MEM 335.300781 1606058338.7141
MEM 335.300781 1606058338.8144
MEM 335.300781 1606058338.9147
MEM 335.300781 1606058339.0151
MEM 335.300781 1606058339.1154
MEM 335.300781 1606058339.2158
MEM 335.300781 1606058339.3161
MEM 335.300781 1606058339.4164
MEM 335.300781 1606058339.5168
MEM 335.300781 1606058339.6171
MEM 335.300781 1606058339.7174
MEM 335.300781 1606058339.8177
MEM 335.300781 1606058339.9181
MEM 335.300781 1606058340.0184
MEM 335.300781 1606058340.1188
MEM 335.300781 1606058340.2191
MEM 335.300781 1606058340.3194
MEM 335.300781 1606058340.4198
MEM 335.300781 1606058340.5201
MEM 335.300781 1606058340.6204
MEM 335.300781 1606058340.7208
MEM 335.300781 1606058340.8211
MEM 335.300781 1606058340.9215
MEM 335.300781 1606058341.0219
MEM 335.300781 1606058341.1222
MEM 335.300781 1606058341.2227
MEM 335.300781 1606058341.3230
MEM 335.300781 1606058341.4234
MEM 335.300781 1606058341.5237
MEM 335.300781 1606058341.6242
MEM 335.300781 1606058341.7245
MEM 335.300781 1606058341.8248
MEM 335.300781 1606058341.9251
MEM 335.300781 1606058342.0255
MEM 335.300781 1606058342.1258
MEM 335.300781 1606058342.2261
MEM 335.300781 1606058342.3265
MEM 335.300781 1606058342.4268
MEM 335.300781 1606058342.5272
MEM 335.300781 1606058342.6275
MEM 335.300781 1606058342.7279
MEM 335.300781 1606058342.8282
MEM 335.300781 1606058342.9285
MEM 335.300781 1606058343.0288
MEM 335.300781 1606058343.1292
MEM 335.300781 1606058343.2295
MEM 335.300781 1606058343.3299
MEM 335.300781 1606058343.4302
MEM 335.300781 1606058343.5305
MEM 335.300781 1606058343.6308
MEM 335.300781 1606058343.7312
MEM 335.300781 1606058343.8315
MEM 335.300781 1606058343.9318
MEM 335.300781 1606058344.0322
MEM 335.300781 1606058344.1325
MEM 335.300781 1606058344.2328
MEM 335.300781 1606058344.3332
MEM 335.300781 1606058344.4335
MEM 335.300781 1606058344.5339
MEM 335.300781 1606058344.6342
MEM 335.300781 1606058344.7346
MEM 335.300781 1606058344.8350
MEM 335.300781 1606058344.9354
MEM 335.300781 1606058345.0358
MEM 335.300781 1606058345.1361
MEM 335.300781 1606058345.2365
MEM 335.300781 1606058345.3369
MEM 335.300781 1606058345.4372
MEM 335.300781 1606058345.5375
MEM 335.300781 1606058345.6429
MEM 335.300781 1606058345.7432
MEM 335.300781 1606058345.8436
MEM 335.300781 1606058345.9439
MEM 335.300781 1606058346.0442
MEM 335.300781 1606058346.1446
MEM 335.300781 1606058346.2449
MEM 335.300781 1606058346.3452
MEM 335.300781 1606058346.4456
MEM 335.300781 1606058346.5459
MEM 335.300781 1606058346.6462
MEM 335.300781 1606058346.7467
MEM 335.300781 1606058346.8470
MEM 335.300781 1606058346.9473
MEM 335.300781 1606058347.0477
MEM 335.300781 1606058347.1480
MEM 335.300781 1606058347.2483
MEM 335.300781 1606058347.3487
MEM 335.300781 1606058347.4491
MEM 335.300781 1606058347.5494
MEM 335.300781 1606058347.6498
MEM 335.300781 1606058347.7502
MEM 335.300781 1606058347.8505
MEM 335.300781 1606058347.9509
MEM 335.300781 1606058348.0512
MEM 335.300781 1606058348.1516
MEM 335.300781 1606058348.2519
MEM 335.300781 1606058348.3522
MEM 335.300781 1606058348.4526
MEM 335.300781 1606058348.5529
MEM 335.300781 1606058348.6532
MEM 335.300781 1606058348.7536
MEM 335.300781 1606058348.8539
MEM 335.300781 1606058348.9542
MEM 335.300781 1606058349.0546
MEM 335.300781 1606058349.1548
MEM 335.300781 1606058349.2552
MEM 335.300781 1606058349.3555
MEM 335.300781 1606058349.4558
MEM 335.300781 1606058349.5562
MEM 335.300781 1606058349.6565
MEM 335.300781 1606058349.7568
MEM 335.300781 1606058349.8572
MEM 335.300781 1606058349.9575
MEM 335.300781 1606058350.0578
MEM 335.300781 1606058350.1582
MEM 335.300781 1606058350.2585
MEM 335.300781 1606058350.3588
MEM 335.300781 1606058350.4592
MEM 335.300781 1606058350.5595
MEM 335.300781 1606058350.6599
MEM 335.300781 1606058350.7602
MEM 335.300781 1606058350.8605
MEM 335.300781 1606058350.9609
MEM 335.300781 1606058351.0612
MEM 335.300781 1606058351.1615
MEM 335.300781 1606058351.2618
MEM 335.300781 1606058351.3622
MEM 335.300781 1606058351.4626
MEM 335.300781 1606058351.5628
MEM 335.300781 1606058351.6632
MEM 335.300781 1606058351.7636
MEM 335.300781 1606058351.8640
MEM 335.300781 1606058351.9644
MEM 335.300781 1606058352.0647
